request_id,timestamp,raw_query,situations,constraints,solutions_shown,solution_chosen,worked,feedback
12bb5820-3040-4c33-b5e0-30568a687cab,2026-01-11T20:39:02.967146,"
    Class: Class 10
    Subject: Mathematics
    Topic: Fractions
    Problem: Students are not Understanding fractions and the lecture time is about to end.
    ",{'students_not_understanding': 0.6},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",student_demonstration,True,
f5145045-01dc-4463-811f-14296e4031a9,2026-01-12T04:16:41.090015,"
    Class: Class 10
    Subject: Science
    Topic: Heat
    Problem: Shanta is not Listening she is in her own world.
    ",{'low_attention': 0.6},{},"['silent_think_time', 'attention_reset', 'short_activity_burst', 'role_play_activity', 'peer_teaching_pairs']",silent_think_time,True,
942021ea-ca1a-44b5-bc42-2f6de2741594,2026-01-12T07:17:39.763182,"
    Class: Class 10
    Subject: Mathematics
    Topic: Integers
    Problem: Shanta chi PC kharab he 
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",peer_teaching_pairs,True,
d842ef3f-20c4-4bd6-a1a5-ded5f841a045,2026-01-12T05:20:43.293724,"
    Class: Class 10
    Subject: Science
    Topic: Heat
    Problem: Situation is messy classroom is in chaos projector is not working
    ",{'low_attention': 0.6},{'projector_available': 0.6},"['projector_visual_aid', 'silent_think_time', 'attention_reset', 'short_activity_burst', 'role_play_activity']",projector_visual_aid,True,
6787a42e-e592-43e3-9ad0-cf298aa0e341,2026-01-12T05:21:29.038207,"
    Class: Class 10
    Subject: Science
    Topic: Heat
    Problem: Situation is messy classroom is in chaos projector is not working
    ",{'low_attention': 0.6},{'projector_available': 0.6},"['projector_visual_aid', 'silent_think_time', 'attention_reset', 'short_activity_burst', 'role_play_activity']",,,
6200a372-3b88-46d7-ab5f-03d8c728a150,2026-01-12T05:22:30.685113,"
    Class: Class 10
    Subject: Science
    Topic: Motion
    Problem: Shanta Jhali yedi sumit aahe shaanaa
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",question_based_checking,True,
e41b65ab-8640-4e5f-b522-016032a03601,2026-01-12T05:23:55.725480,"
    Class: Class 10
    Subject: Mathematics
    Topic: Fractions
    Problem: It is difficult to explain them the fractions concept.
    ",{'students_not_understanding': 0.6},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",real_life_example,True,
bc1c5f6a-e779-4e75-88f6-04934cc3daf2,2026-01-12T06:54:15.459237,"
    Class: Class 6
    Subject: Mathematics
    Topic: Algebra
    Problem: The fraction concept is a bit tricky to explain some are understanding some are not.
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",question_based_checking,True,
<<<<<<< HEAD
71052317-9c72-49cb-b0f5-9296be9443ca,2026-01-12T11:12:30.370458,"
    Class: Class 4
    Subject: Mathematics
    Topic: Algebra
    Problem: Some students are finding hard to grasp the topic
    ",{},{},"['peer_teaching_pairs', 'question_based_checking', 'real_life_example', 'silent_think_time', 'student_demonstration']",,,
62bf37c7-45ec-47b9-ae4b-70631abf15c0,2026-01-12T18:59:06.886039,"
    Class: Class 4
    Subject: Mathematics
    Topic: Geometry
    Problem: The students gets confused about the angles
    ",{'students_not_understanding': 0.6},{},[],,,
0d40ffd7-94fc-4ff3-b852-08aeadfa0d28,2026-01-12T19:01:35.446465,"
    Class: Class 10
    Subject: Science
    Topic: Heat
    Problem: “Some students finished early and others are struggling, the class is noisy and out of control”
    ",{},{},[],,,
dcde0d08-a748-4a06-9827-11e95285c0e5,2026-01-12T19:04:59.875962,"
    Class: Class 10
    Subject: Science
    Topic: Heat
    Problem: “Some students finished early and others are struggling, the class is noisy and out of control”
    ",{},{},[],,,
ecb44669-6c37-4296-9831-532903f4ab85,2026-01-12T19:08:02.395305,"
    Class: Class 1
    Subject: Drawing
    Topic: Shapes
    Problem: Some students finished early and others are struggling, the class is noisy and out of control
    
    ",{},{},[],,,
8da73675-05d4-4c1d-aa68-6944ea546a27,2026-01-12T19:09:09.613622,"
    Class: Class 10
    Subject: Science
    Topic: Motion
    Problem: Some students finished early and others are struggling, the class is noisy and out of control
    
    ",{},{},[],,,
1fd183f4-0c2d-40f7-8acd-090ce3730002,2026-01-12T19:15:04.115608,"
    Class: Class 10
    Subject: Science
    Topic: Heat
    Problem: Some students finished early and others are struggling, the class is noisy and out of control
    
    ",{},{},[],,,
8d291bf0-7c65-4cae-9329-d64b012bed3d,2026-01-12T19:19:20.886696,"
    Class: Class 10
    Subject: Science
    Topic: Heat
    Problem: Some students are not listening 
    ",{'low_attention': 0.6},{},"['peer_teaching_math_mixed_levels', 'silent_think_time_general_low_attention']",silent_think_time_general_low_attention,False,This was good output was nice
